num_ebikes_available,num_docks_disabled,is_installed,num_bikes_disabled,is_returning,station_id,num_docks_available,num_scooters_unavailable,num_scooters_available,is_renting,num_bikes_available,timestamp,n_classic,n_electric,n_scooters
0,0,1,1,1,1674190501540014956,2,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1695776995595350522,2,,,1,0,01/22/2023 09:47 PM,0,0,0
2,0,1,0,1,1683527972235589660,0,0.0,0.0,1,2,01/22/2023 09:46 PM,0,2,0
1,0,1,0,1,1594046388103238324,4,0.0,1.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1806753652797948722,2,,,1,0,05/01/2023 03:06 PM,0,0,0
1,0,1,0,1,1674190364101061262,1,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1806753661387883388,2,,,1,0,05/09/2023 11:49 AM,0,0,0
1,0,1,0,1,1806753635618079452,1,0.0,0.0,1,1,05/12/2023 09:33 AM,0,1,0
6,0,1,0,1,1594046443937813244,2,0.0,0.0,1,6,01/22/2023 09:44 PM,0,6,0
1,0,1,1,1,1575949510978564828,6,0.0,0.0,1,1,01/22/2023 09:47 PM,0,1,0
0,0,1,0,1,1695776941114034252,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1806753648502981404,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1806749727197839820,2,,,1,0,05/04/2023 12:52 PM,0,0,0
0,0,1,0,1,1806749740082741756,4,,,1,0,05/01/2023 02:51 PM,0,0,0
1,0,1,0,1,1674190256726878658,1,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1677249871073777808,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190278201715178,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190664748772492,2,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190325446355526,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1695777004185285124,3,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1695776985249749774,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
1,0,1,1,1,1806749757262611012,1,0.0,0.0,1,1,05/01/2023 02:51 PM,0,1,0
1,0,1,0,1,1582242289567815208,5,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1674190488655113048,1,0.0,1.0,1,0,05/08/2023 09:39 AM,0,0,0
5,0,1,2,1,1571105063705518104,2,0.0,0.0,1,5,01/22/2023 09:44 PM,0,5,0
0,0,1,0,1,1806749718607905176,4,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1806753629998213750,4,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190424230603488,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,1,1,1806749748672676388,3,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,1,1,1674190329741322836,0,0.0,0.0,1,0,01/22/2023 09:44 PM,0,0,0
2,0,1,0,1,1674190209482238322,0,0.0,0.0,1,2,01/22/2023 09:47 PM,0,2,0
0,0,1,0,1,1806749731492807144,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1806749731492807132,3,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1806749752967643698,4,,,1,0,05/15/2023 02:29 PM,0,0,0
0,0,1,0,1,1674190261021845960,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190226662107538,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
3,0,1,1,1,1521690221159885714,4,0.0,0.0,1,3,01/22/2023 09:45 PM,0,3,0
0,0,1,0,1,1806749718607905164,2,,,1,0,05/01/2023 02:51 PM,0,0,0
1,0,1,0,1,1677249836714039384,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1806749718607905152,2,,,1,0,05/01/2023 02:51 PM,0,0,0
2,0,1,0,1,1594046370923369114,7,0.0,0.0,1,2,04/26/2023 08:04 PM,0,2,0
1,0,1,0,1,1674190248136944056,0,0.0,0.0,1,1,01/22/2023 09:47 PM,0,1,0
0,0,1,0,1,1674190617504132144,1,,,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1674190544489687992,1,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1674190351216159354,9,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1715823812554906166,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,1,1,1674190527309818774,0,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1683527927230188516,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190570259491814,2,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1715823796884267962,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190359806093962,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806749718607905180,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1695777002429618974,1,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1594046431052911340,8,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1674190419935636190,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190630389034058,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1594046448232780548,8,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
1,0,1,0,1,1806749731492807136,1,0.0,0.0,1,1,05/01/2023 02:51 PM,0,1,0
0,0,1,0,1,1674190480065178438,3,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190162237597978,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749722902872496,3,,,1,0,05/01/2023 02:51 PM,0,0,0
9,0,1,0,1,1594046405283107532,0,0.0,0.0,1,9,01/22/2023 09:45 PM,0,9,0
0,0,1,0,1,1695776938005109486,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190230957074842,2,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190376985963174,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1683527937875852268,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1715823812554906158,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1677249849598941294,1,,,1,0,01/22/2023 09:45 PM,0,0,0
3,0,1,0,1,1806749731492807126,1,0.0,0.0,1,3,05/01/2023 02:51 PM,0,3,0
2,0,1,0,1,1436495105198659246,4,0.0,0.0,1,2,07/28/2022 03:42 PM,0,2,0
0,0,1,0,1,1674190183712434502,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1695780091296484234,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1677249780879464468,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1695776942300076784,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190686223609002,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190407050734268,3,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1677249879663712418,1,,,1,0,01/22/2023 09:45 PM,0,0,0
6,0,1,0,1,1575949515273532128,2,0.0,1.0,1,6,01/22/2023 09:47 PM,0,6,0
0,0,1,0,1,1715823818359104470,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1683527933580884970,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190492950080350,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1715846700153782638,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,1,1,1806753652797948744,1,0.0,0.0,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190561669557208,2,0.0,1.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1673852326282066544,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190617504132142,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
2,0,1,0,1,1806749744377709066,0,0.0,1.0,1,2,05/01/2023 02:51 PM,0,2,0
8,0,1,1,1,1561012883010990646,0,0.0,0.0,1,8,05/04/2023 01:30 PM,0,8,0
0,0,1,0,1,1674190364101061260,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749731492807134,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1806749757262611014,4,,,1,0,05/04/2023 01:03 PM,0,0,0
3,0,1,0,1,1571105063705518106,5,0.0,0.0,1,3,01/22/2023 09:45 PM,0,3,0
0,0,1,0,1,1806753635618079460,2,,0.0,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1677249841009006690,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190183712434506,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1695780074116615022,10,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1594046392398205624,9,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1695776985071215288,0,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
